892.0, 300.0, 294.5315508145969, 290.48901785287796, 293.0
893.0, 300.0, 294.5315565857677, 290.49348529386566, 293.0
894.0, 300.0, 294.5315619682726, 290.49765191463973, 293.0
895.0, 300.0, 294.5315669882126, 290.5015379714854, 293.0
896.0, 300.0, 294.5315716701281, 290.5051623566834, 293.0
897.0, 300.0, 294.53157603692875, 290.50854269015684, 293.0
898.0, 300.0, 294.5315801094954, 290.5116954054506, 292.0
899.0, 300.0, 294.06112768528465, 293.05339813954424, 292.0
900.0, 300.0, 293.72473091558464, 293.8013425044636, 292.0
901.0, 300.0, 293.7232353521776, 294.53968064254275, 292.0
902.0, 300.0, 293.7194308269874, 295.2245017576215, 293.0
903.0, 300.0, 294.14463468623984, 293.37661462837184, 293.0
904.0, 300.0, 294.5432454705782, 293.18919180777743, 293.0
905.0, 300.0, 294.5349405147382, 292.9878619108106, 293.0
906.0, 300.0, 294.5349370410748, 292.78758069525776, 293.0
907.0, 300.0, 294.5347400929121, 292.60339331147634, 293.0
908.0, 300.0, 294.534486406264, 292.43367035141364, 293.0
909.0, 300.0, 294.53425439512364, 292.2772840312892, 293.0
910.0, 300.0, 294.53404057288196, 292.13318617703186, 293.0
911.0, 300.0, 294.53384355330485, 292.0004111948835, 293.0
912.0, 300.0, 294.5336620150399, 291.8780693599417, 293.0
913.0, 300.0, 294.53349474162724, 291.76534085993165, 293.0
914.0, 300.0, 294.5333406121679, 291.6614703015034, 293.0
915.0, 300.0, 294.53319859383987, 291.5657616483471, 293.0
916.0, 300.0, 294.53306773498014, 291.47757355705875, 293.0
917.0, 300.0, 294.5329471587031, 291.396315079495, 293.0
918.0, 300.0, 294.5328360570279, 291.32144170283345, 293.0
919.0, 300.0, 294.53273368546184, 291.25245170079626, 293.0
920.0, 300.0, 294.53263935801397, 291.1888827715827, 293.0
921.0, 300.0, 294.53255244259583, 291.1303089399827, 293.0
922.0, 300.0, 294.53247235678805, 291.076337702922, 293.0
923.0, 300.0, 294.5323985639353, 291.0266073992977, 293.0
924.0, 300.0, 294.5323305695523, 290.9807847864913, 293.0
925.0, 300.0, 294.5322679180085, 290.9385628073079, 293.0
926.0, 300.0, 294.53221018947625, 290.8996585323865, 293.0
927.0, 300.0, 294.53215699711717, 290.8638112642967, 293.0
928.0, 300.0, 294.53210798448936, 290.83078079059703, 293.0
929.0, 300.0, 294.5320628231587, 290.8003457741812, 293.0
930.0, 300.0, 294.53202121049907, 290.7723022700944, 293.0
931.0, 300.0, 294.5320532062001, 290.7525575520592, 293.0
932.0, 300.0, 294.5319465268584, 290.73732111965387, 293.0
933.0, 300.0, 294.5318835138527, 290.7243978735273, 292.0
934.0, 300.0, 294.06140841019095, 293.24935052588376, 292.0
935.0, 300.0, 293.7237396534677, 293.9835517776802, 293.0
936.0, 300.0, 294.143205664361, 292.23449958048855, 293.0
937.0, 300.0, 294.54167702080474, 292.136753658551, 293.0
938.0, 300.0, 294.5335109702852, 292.0175532604098, 293.0
939.0, 300.0, 294.533613334223, 291.89353033877825, 293.0
940.0, 300.0, 294.53351761994276, 291.77959500796555, 293.0
941.0, 300.0, 294.5333600593938, 291.674604197676, 293.0
942.0, 300.0, 294.53321655233617, 291.5778635183961, 293.0
943.0, 300.0, 294.5330842813903, 291.48872449038043, 293.0
944.0, 300.0, 294.53296240495797, 291.4065897985869, 293.0
945.0, 300.0, 294.5328501052663, 291.3309090585582, 293.0
946.0, 300.0, 294.53274662982307, 291.2611751338765, 293.0
947.0, 300.0, 294.53265128523765, 291.19692073771665, 293.0
948.0, 300.0, 294.53256343260625, 291.1377153015589, 293.0
949.0, 300.0, 294.5324824832292, 291.08316208994665, 293.0
950.0, 300.0, 294.5324078946643, 291.03289554196976, 293.0
951.0, 300.0, 294.53233916709473, 290.9865788216351, 293.0
952.0, 300.0, 294.5322758399757, 290.943901560735, 293.0
953.0, 300.0, 294.5322174889542, 290.9045777790698, 293.0
954.0, 300.0, 294.5321637230189, 290.8683439680935, 293.0
955.0, 300.0, 294.53211418188505, 290.83495732514376, 293.0
956.0, 300.0, 294.5320685335777, 290.8041941264235, 293.0
957.0, 300.0, 294.5320264722077, 290.77584822782615, 293.0
958.0, 300.0, 294.5320580819176, 290.75584704625464, 292.0
959.0, 300.0, 294.0614724934695, 293.2784271860811, 292.0
960.0, 300.0, 293.72359210622733, 294.01057746773745, 292.0
961.0, 300.0, 293.72217213804583, 294.7341368178073, 292.0
962.0, 300.0, 293.7184428099244, 295.405212411247, 293.0
963.0, 300.0, 294.1448737926605, 293.54309350471783, 293.0
964.0, 300.0, 294.543473194993, 293.3425973044268, 293.0
965.0, 300.0, 294.53514890767417, 293.1292982432254, 293.0
966.0, 300.0, 294.53512997881234, 292.91790124017035, 293.0
967.0, 300.0, 294.53491828599635, 292.723473622584, 293.0
968.0, 300.0, 294.5346505873223, 292.5443150316445, 293.0
969.0, 300.0, 294.5344056754606, 292.3792345116455, 293.0
970.0, 300.0, 294.53417996595874, 292.2271256273542, 293.0
971.0, 300.0, 294.53397199319966, 292.08696910315433, 293.0
972.0, 300.0, 294.53378036242844, 291.9578257504526, 293.0
973.0, 300.0, 294.5336037895555, 291.83883018002126, 293.0
974.0, 300.0, 294.5334410913651, 291.7291850028925, 293.0
975.0, 300.0, 294.5332911776171, 291.6281554870524, 293.0
976.0, 300.0, 294.5331530437413, 291.535064634011, 293.0
977.0, 300.0, 294.53302576410147, 291.4492886422335, 293.0
978.0, 300.0, 294.532908485798, 291.37025272704767, 293.0
979.0, 300.0, 294.53280042294847, 291.29742726901804, 293.0
980.0, 300.0, 294.53270085142526, 291.23032426496246, 293.0
981.0, 300.0, 294.5326091039989, 291.1684940578463, 293.0
982.0, 300.0, 294.53252456587086, 291.1115223236339, 293.0
983.0, 300.0, 294.5324466705508, 291.05902729489765, 293.0
984.0, 300.0, 294.53237489606215, 291.01065720260624, 293.0
985.0, 300.0, 294.5323087614453, 290.9660879189089, 293.0
986.0, 300.0, 294.53224782353146, 290.92502078516765, 293.0
987.0, 300.0, 294.53219167397634, 290.8871806106382, 293.0
988.0, 300.0, 294.5321399365215, 290.85231382842125, 293.0
989.0, 300.0, 294.5320922644752, 290.8201867963114, 293.0
990.0, 300.0, 294.53204833838663, 290.7905842311616, 293.0
991.0, 300.0, 294.53200786390704, 290.7633077662696, 293.0
992.0, 300.0, 294.5320408072811, 290.74421327303173, 293.0
993.0, 300.0, 294.53193579322635, 290.7295530239876, 293.0
994.0, 300.0, 294.53187391807535, 290.717155375317, 293.0
995.0, 300.0, 294.53184083698727, 290.7060804089964, 293.0
996.0, 300.0, 294.5318205884902, 290.6959316592935, 293.0
997.0, 300.0, 294.53180585987235, 290.68652929689785, 293.0
998.0, 300.0, 294.53179369686404, 290.67777882335054, 293.0
999.0, 300.0, 294.5317829323817, 290.6696200889256, 293.0
